"Country_code","Country","New_cases"
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",1
"IN","India",4
"IN","India",0
"IN","India",-3
"IN","India",1
"IN","India",4
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",0
"IN","India",-2
"IN","India",4
"IN","India",19
"IN","India",1
"IN","India",2
"IN","India",3
"IN","India",5
"IN","India",5
"IN","India",6
"IN","India",10
"IN","India",13
"IN","India",8
"IN","India",3
"IN","India",23
"IN","India",7
"IN","India",23
"IN","India",14
"IN","India",22
"IN","India",50
"IN","India",60
"IN","India",77
"IN","India",74
"IN","India",85
"IN","India",87
"IN","India",43
"IN","India",75
"IN","India",185
"IN","India",70
"IN","India",92
"IN","India",180
"IN","India",386
"IN","India",328
"IN","India",336
"IN","India",601
"IN","India",472
"IN","India",693
"IN","India",354
"IN","India",853
"IN","India",591
"IN","India",547
"IN","India",1035
"IN","India",909
"IN","India",796
"IN","India",1211
"IN","India",1076
"IN","India",941
"IN","India",1007
"IN","India",991
"IN","India",1334
"IN","India",1553
"IN","India",1336
"IN","India",1383
"IN","India",1409
"IN","India",1684
"IN","India",1429
"IN","India",1990
"IN","India",1396
"IN","India",1543
"IN","India",1897
"IN","India",1718
"IN","India",1993
"IN","India",2293
"IN","India",2644
"IN","India",2553
"IN","India",3900
"IN","India",2958
"IN","India",3561
"IN","India",3390
"IN","India",3320
"IN","India",3277
"IN","India",4213
"IN","India",3604
"IN","India",3525
"IN","India",3722
"IN","India",3967
"IN","India",3970
"IN","India",4987
"IN","India",5242
"IN","India",4970
"IN","India",5611
"IN","India",5609
"IN","India",6088
"IN","India",6654
"IN","India",6767
"IN","India",6977
"IN","India",6535
"IN","India",6387
"IN","India",6566
"IN","India",7466
"IN","India",7964
"IN","India",8380
"IN","India",8392
"IN","India",8171
"IN","India",8909
"IN","India",9304
"IN","India",9851
"IN","India",9887
"IN","India",9971
"IN","India",9983
"IN","India",9987
"IN","India",9985
"IN","India",9996
"IN","India",10956
"IN","India",11458
"IN","India",11929
"IN","India",11502
"IN","India",10667
"IN","India",10974
"IN","India",12881
"IN","India",13586
"IN","India",14516
"IN","India",15413
"IN","India",14821
"IN","India",14933
"IN","India",15968
"IN","India",16922
"IN","India",17296
"IN","India",18552
"IN","India",19906
"IN","India",19459
"IN","India",18522
"IN","India",18653
"IN","India",19148
"IN","India",20903
"IN","India",22771
"IN","India",24850
"IN","India",24248
"IN","India",22252
"IN","India",22752
"IN","India",24879
"IN","India",26506
"IN","India",27114
"IN","India",28637
"IN","India",28701
"IN","India",28498
"IN","India",29429
"IN","India",32695
"IN","India",34956
"IN","India",34884
"IN","India",38902
"IN","India",40425
"IN","India",37148
"IN","India",37724
"IN","India",45720
"IN","India",49310
"IN","India",48916
"IN","India",48661
"IN","India",49931
"IN","India",47703
"IN","India",48513
"IN","India",52123
"IN","India",55078
"IN","India",57118
"IN","India",54735
"IN","India",52972
"IN","India",52050
"IN","India",52509
"IN","India",56282
"IN","India",62538
"IN","India",61537
"IN","India",64399
"IN","India",62064
"IN","India",53601
"IN","India",60963
"IN","India",66999
"IN","India",64553
"IN","India",65002
"IN","India",63490
"IN","India",57981
"IN","India",55079
"IN","India",64531
"IN","India",69652
"IN","India",68898
"IN","India",69878
"IN","India",69239
"IN","India",61408
"IN","India",60975
"IN","India",67151
"IN","India",75760
"IN","India",77266
